model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
dgp,mace,25,100,last phdos peak,R2,-0.0295686025784476,0.0429936056447389,dgp_mace_pca25_n100,,145.40289952922498
dgp,mace,25,100,last phdos peak,RMSE,490.8806625850114,10.115593822787083,dgp_mace_pca25_n100,0.020607032612606227,2.060703261260203
dgp,mace,25,100,last phdos peak,MAE,331.590953724175,6.273979813365358,dgp_mace_pca25_n100,0.018920841304326412,1.8920841304320706
dgp,mace,25,100,last phdos peak,SMAPE,56.60691101413048,1.165519887022821,dgp_mace_pca25_n100,0.020589710092675406,2.058971009263903
dgp,mace,25,100,last phdos peak,Spearman,0.0056994248635214,0.0235271859940926,dgp_mace_pca25_n100,4.1279930093781925,412.7992936949956
dgp,soap,25,100,eps_electronic,R2,-0.0008351406446692,1.168558475075185e-06,dgp_soap_pca25_n100,,0.13992353774309646
dgp,soap,25,100,eps_electronic,RMSE,84702.12859658625,0.0494483989344722,dgp_soap_pca25_n100,5.837916915876081e-07,5.8379169158760734e-05
dgp,soap,25,100,eps_electronic,MAE,2454.686920906347,0.4925182048186362,dgp_soap_pca25_n100,0.00020064400092081116,0.020064400092080298
dgp,soap,25,100,eps_electronic,SMAPE,54.832727881248545,3.519974833825046,dgp_soap_pca25_n100,0.06419477873594524,6.419477873582817
dgp,soap,25,100,eps_electronic,Spearman,0.4759859206376444,0.0646806658950498,dgp_soap_pca25_n100,0.13588777123575782,13.588777120720913
dgp,soap,25,100,eps_total,R2,-0.0008390012330433,1.810255523512073e-06,dgp_soap_pca25_n100,,0.2157631284024012
dgp,soap,25,100,eps_total,RMSE,95034.0694669774,0.0859458385115443,dgp_soap_pca25_n100,9.043687068605319e-07,9.04368706860531e-05
dgp,soap,25,100,eps_total,MAE,2761.555152901934,1.2845594612986404,dgp_soap_pca25_n100,0.00046515799619239274,0.04651579961923759
dgp,soap,25,100,eps_total,SMAPE,54.775850570863575,2.345179311332859,dgp_soap_pca25_n100,0.04281411035870448,4.281411035862632
dgp,soap,25,100,eps_total,Spearman,0.2551220258283441,0.0429173976144284,dgp_soap_pca25_n100,0.16822301984739207,16.822301978145383
dgp,soap,25,100,last phdos peak,R2,0.3562506489932546,0.1664390830653216,dgp_soap_pca25_n100,0.4671965750397076,46.71965749085649
dgp,soap,25,100,last phdos peak,RMSE,385.4388117504683,46.54293362440904,dgp_soap_pca25_n100,0.12075310582511023,12.07531058250789
dgp,soap,25,100,last phdos peak,MAE,233.12361882027432,34.240168241061966,dgp_soap_pca25_n100,0.14687558649927823,14.687558649921522
dgp,soap,25,100,last phdos peak,SMAPE,43.7743395599029,4.819494384871465,dgp_soap_pca25_n100,0.11009862018080795,11.009862018055642
dgp,soap,25,100,last phdos peak,Spearman,0.6522583636237778,0.1558850709643525,dgp_soap_pca25_n100,0.23899282808471112,23.89928280480703
dgp,uma,25,100,eps_electronic,R2,-0.0008327437633201,2.5669487127660943e-06,dgp_uma_pca25_n100,,0.30825189182803736
dgp,uma,25,100,eps_electronic,RMSE,84702.02717069897,0.1086223324499871,dgp_uma_pca25_n100,1.2824053458730311e-06,0.00012824053458730298
dgp,uma,25,100,eps_electronic,MAE,2453.1863326154976,0.3618124097199766,dgp_uma_pca25_n100,0.00014748672161980677,0.014748672161980076
dgp,uma,25,100,eps_electronic,SMAPE,43.20931852138843,4.836258898621725,dgp_uma_pca25_n100,0.11192629423738301,11.192629423712399
dgp,uma,25,100,eps_electronic,Spearman,0.5179388627738445,0.2677950631862061,dgp_uma_pca25_n100,0.5170399103709226,51.70399102710961
dgp,uma,25,100,eps_total,R2,-0.0008328115859986,2.9035586551104367e-06,dgp_uma_pca25_n100,,0.34864528247209503
dgp,uma,25,100,eps_total,RMSE,95033.77559934318,0.1378531841180034,dgp_uma_pca25_n100,1.4505704235006334e-06,0.00014505704235006318
dgp,uma,25,100,eps_total,MAE,2758.6704484168667,0.3889456739917359,dgp_uma_pca25_n100,0.00014099026370291613,0.0140990263702911
dgp,uma,25,100,eps_total,SMAPE,46.50114449667358,2.4652385478182035,dgp_uma_pca25_n100,0.05301457790989536,5.3014577909781355
dgp,uma,25,100,eps_total,Spearman,0.2570577252664132,0.1341226296467846,dgp_uma_pca25_n100,0.5217607426805814,52.17607424776072
dgp,uma,25,100,last phdos peak,R2,0.1987435789848488,0.1016521120030448,dgp_uma_pca25_n100,0.5114736914886405,51.1473691231287
dgp,uma,25,100,last phdos peak,RMSE,432.3352507115545,26.357372620950425,dgp_uma_pca25_n100,0.060965125044905345,6.096512504489125
dgp,uma,25,100,last phdos peak,MAE,255.74140654607132,35.988508121752126,dgp_uma_pca25_n100,0.1407222577203933,14.072225772033828
dgp,uma,25,100,last phdos peak,SMAPE,45.76998399217858,5.080422573870573,dgp_uma_pca25_n100,0.11099900263759635,11.099900263735382
dgp,uma,25,100,last phdos peak,Spearman,0.4562159716998181,0.2053884231780577,dgp_uma_pca25_n100,0.45019998404001427,45.019998394133296
dgp,orb,25,500,eps_electronic,R2,-0.0012472354510215,1.5032711346272313e-06,dgp_orb_pca25_n500,,0.12052824611967124
dgp,orb,25,500,eps_electronic,RMSE,103824.8709596961,0.077941294816659,dgp_orb_pca25_n500,7.506996550654527e-07,7.50699655065452e-05
dgp,orb,25,500,eps_electronic,MAE,3682.719081907387,0.0812588794606857,dgp_orb_pca25_n500,2.2064913900139072e-05,0.0022064913900138473
dgp,orb,25,500,eps_electronic,SMAPE,23.603887807823497,0.8035580111774239,dgp_orb_pca25_n500,0.03404346003165991,3.404346003151568
dgp,orb,25,500,eps_electronic,Spearman,0.8956290983574865,0.0183342496248833,dgp_orb_pca25_n500,0.02047080611662448,2.0470806114338846
dgp,orb,25,500,eps_total,R2,-0.0012493090271501,4.458990284251389e-06,dgp_orb_pca25_n500,,0.3569164898701374
dgp,orb,25,500,eps_total,RMSE,116489.3136617388,0.2593882639596468,dgp_orb_pca25_n500,2.226712955944246e-06,0.0002226712955944244
dgp,orb,25,500,eps_total,MAE,4138.216881201614,0.253787363388981,dgp_orb_pca25_n500,6.132770965723013e-05,0.0061327709657228655
dgp,orb,25,500,eps_total,SMAPE,39.52830711613855,1.894850725245318,dgp_orb_pca25_n500,0.047936551385265154,4.793655138514389
dgp,orb,25,500,eps_total,Spearman,0.6166940999831191,0.0310792832251724,dgp_orb_pca25_n500,0.0503965956963479,5.0396595688175845
dgp,orb,25,500,last phdos peak,R2,0.9090659964536426,0.0238245476305984,dgp_orb_pca25_n500,0.026207720587438477,2.6207720584555547
dgp,orb,25,500,last phdos peak,RMSE,138.402910610897,16.959608677768912,dgp_orb_pca25_n500,0.12253794810319267,12.253794810310414
dgp,orb,25,500,last phdos peak,MAE,95.81419864459218,12.6679073531893,dgp_orb_pca25_n500,0.13221325787192487,13.221325787178687
dgp,orb,25,500,last phdos peak,SMAPE,21.412556272107615,2.287236266176315,dgp_orb_pca25_n500,0.10681752505915,10.681752505865116
dgp,orb,25,500,last phdos peak,Spearman,0.907928998997335,0.020052831973299,dgp_orb_pca25_n500,0.022086343750936696,2.208634374850409
dgp,mace,25,500,eps_electronic,R2,-0.0012576060530319,5.239410790252757e-07,dgp_mace_pca25_n500,,0.0416617776369917
dgp,mace,25,500,eps_electronic,RMSE,103825.408650908,0.0271650373433809,dgp_mace_pca25_n500,2.6164151623730046e-07,2.616415162373002e-05
dgp,mace,25,500,eps_electronic,MAE,3683.5610040548695,0.0742663762502934,dgp_mace_pca25_n500,2.0161570873548956e-05,0.0020161570873548406
dgp,mace,25,500,eps_electronic,SMAPE,36.58654388510297,1.253882560741378,dgp_mace_pca25_n500,0.034271686461533314,3.427168646143964
dgp,mace,25,500,eps_electronic,Spearman,0.7185373185855414,0.0086586431790844,dgp_mace_pca25_n500,0.012050373662051618,1.2050373660374547
dgp,mace,25,500,eps_total,R2,-0.0012577864975488,1.7035851805791792e-06,dgp_mace_pca25_n500,,0.1354431017073294
dgp,mace,25,500,eps_total,RMSE,116489.80681219744,0.099100513872399,dgp_mace_pca25_n500,8.507226218699709e-07,8.507226218699701e-05
dgp,mace,25,500,eps_total,MAE,4141.048783573333,0.5656425199521106,dgp_mace_pca25_n500,0.00013659402473013482,0.013659402473013152
dgp,mace,25,500,eps_total,SMAPE,55.72812853159062,2.850977513318232,dgp_mace_pca25_n500,0.051158680336844564,5.115868033675277
dgp,mace,25,500,eps_total,Spearman,0.2722827508437764,0.0990605395233026,dgp_mace_pca25_n500,0.36381496520188705,36.38149650682704
dgp,mace,25,500,last phdos peak,R2,0.5995738726637786,0.061383705308655,dgp_mace_pca25_n500,0.10237888625123093,10.237888623415564
dgp,mace,25,500,last phdos peak,RMSE,291.8210517729949,21.3850895366084,dgp_mace_pca25_n500,0.07328151758305525,7.328151758303014
dgp,mace,25,500,last phdos peak,MAE,203.8675744400938,11.247711269878632,dgp_mace_pca25_n500,0.055171653956101574,5.517165395607451
dgp,mace,25,500,last phdos peak,SMAPE,39.65944433359432,1.652341171087624,dgp_mace_pca25_n500,0.041663245636751785,4.166324563664673
dgp,mace,25,500,last phdos peak,Spearman,0.5773582017114929,0.0438181955849522,dgp_mace_pca25_n500,0.07589429829707044,7.589429828392534
dgp,soap,25,500,eps_electronic,R2,-0.0012567133915996,1.0340755530592446e-06,dgp_soap_pca25_n500,,0.08228411328209963
dgp,soap,25,500,eps_electronic,RMSE,103825.36236862326,0.0536142750398698,dgp_soap_pca25_n500,5.163889999200465e-07,5.1638899992004596e-05
dgp,soap,25,500,eps_electronic,MAE,3683.977335133762,0.0490374708433386,dgp_soap_pca25_n500,1.3311013174720873e-05,0.0013311013174720512
dgp,soap,25,500,eps_electronic,SMAPE,39.29702797438507,1.168104197013903,dgp_soap_pca25_n500,0.02972500102998392,2.9725001029908276
dgp,soap,25,500,eps_electronic,Spearman,0.6608363804772305,0.0225587571888669,dgp_soap_pca25_n500,0.03413667566633641,3.4136675661170726
dgp,soap,25,500,eps_total,R2,-0.0012590141877026,1.947674259578329e-06,dgp_soap_pca25_n500,,0.1546983444590108
dgp,soap,25,500,eps_total,RMSE,116489.87822902984,0.113299577322072,dgp_soap_pca25_n500,9.726130634226829e-07,9.72613063422682e-05
dgp,soap,25,500,eps_total,MAE,4141.119728091766,0.4754120392369534,dgp_soap_pca25_n500,0.0001148027756869575,0.011480277568695471
dgp,soap,25,500,eps_total,SMAPE,52.049988243436225,3.5383856973826435,dgp_soap_pca25_n500,0.06798052827281574,6.7980528272685135
dgp,soap,25,500,eps_total,Spearman,0.3173404390861292,0.041676086394804,dgp_soap_pca25_n500,0.13132926429049505,13.132926424911071
dgp,soap,25,500,last phdos peak,R2,0.6399015133617381,0.0357050037765703,dgp_soap_pca25_n500,0.05579765484377932,5.579765483505959
dgp,soap,25,500,last phdos peak,RMSE,277.13784745489016,13.741685595832658,dgp_soap_pca25_n500,0.04958429792982136,4.958429792980347
dgp,soap,25,500,last phdos peak,MAE,170.73148381687753,10.87810488333822,dgp_soap_pca25_n500,0.06371469772385867,6.371469772382136
dgp,soap,25,500,last phdos peak,SMAPE,31.3604232503003,2.2695772590132544,dgp_soap_pca25_n500,0.07237074706864874,7.237074706841798
dgp,soap,25,500,last phdos peak,Spearman,0.8191927623167323,0.0381251946624403,dgp_soap_pca25_n500,0.04653995544909318,4.653995544341198
dgp,uma,25,500,eps_electronic,R2,-0.0012521694175141,2.077584568822055e-06,dgp_uma_pca25_n500,,0.16591879452125863
dgp,uma,25,500,eps_electronic,RMSE,103825.12677450982,0.1077178452006471,dgp_uma_pca25_n500,1.0374930283937106e-06,0.00010374930283937096
dgp,uma,25,500,eps_electronic,MAE,3683.237250587123,0.2895392304184852,dgp_uma_pca25_n500,7.860998646566454e-05,0.00786099864656624
dgp,uma,25,500,eps_electronic,SMAPE,31.63823546480065,4.645927095518359,dgp_uma_pca25_n500,0.14684532899084143,14.68453289903773
dgp,uma,25,500,eps_electronic,Spearman,0.7665193798827712,0.067758183701956,dgp_uma_pca25_n500,0.08839722188409471,8.839722187256243
dgp,uma,25,500,eps_total,R2,-0.0012537756949655,3.7834962062055417e-06,dgp_uma_pca25_n500,,0.30176816472275664
dgp,uma,25,500,eps_total,RMSE,116489.57349644986,0.2200931391116767,dgp_uma_pca25_n500,1.8893805900867537e-06,0.0001889380590086752
dgp,uma,25,500,eps_total,MAE,4140.1443520147495,1.4018859490740652,dgp_uma_pca25_n500,0.00033860798800212244,0.03386079880021142
dgp,uma,25,500,eps_total,SMAPE,49.13014350685144,7.627584282320828,dgp_uma_pca25_n500,0.15525263591499838,15.525263591468235
dgp,uma,25,500,eps_total,Spearman,0.3976164575630216,0.1235030212853455,dgp_uma_pca25_n500,0.31060842411375905,31.06084240356415
dgp,uma,25,500,last phdos peak,R2,0.775506448939217,0.0964153180067975,dgp_uma_pca25_n500,0.12432561732875336,12.432561731272182
dgp,uma,25,500,last phdos peak,RMSE,214.0905522803731,46.53145149215966,dgp_uma_pca25_n500,0.2173447216448022,21.73447216447007
dgp,uma,25,500,last phdos peak,MAE,139.820078848526,30.204047633234612,dgp_uma_pca25_n500,0.21602081676664012,21.602081676648567
dgp,uma,25,500,last phdos peak,SMAPE,28.06865454829387,4.823270362269292,dgp_uma_pca25_n500,0.17183831715091843,17.183831715030625
dgp,uma,25,500,last phdos peak,Spearman,0.8266804605760308,0.067501174380668,dgp_uma_pca25_n500,0.08165328394677816,8.165328393690091
dgp,orb,50,250,eps_electronic,R2,-0.0009575435884426,1.927255523969832e-07,dgp_orb_pca50_n250,,0.02012707667787381
dgp,orb,50,250,eps_electronic,RMSE,90572.12571129332,0.0087194316330766,dgp_orb_pca50_n250,9.627058617206976e-08,9.627058617206966e-06
dgp,orb,50,250,eps_electronic,MAE,2805.413102666412,0.0277109571286059,dgp_orb_pca50_n250,9.877674379672623e-06,0.000987767437967227
dgp,orb,50,250,eps_electronic,SMAPE,55.51136466892179,0.2873883281580386,dgp_orb_pca50_n250,0.005177107964685542,0.5177107964676216
dgp,orb,50,250,eps_electronic,Spearman,0.0069218331282862,0.0284724782654583,dgp_orb_pca50_n250,4.113430320806924,411.3430261380033
dgp,orb,50,250,eps_total,R2,-0.0009540210198481,1.984694472539713e-06,dgp_orb_pca50_n250,,0.20803464737297614
dgp,orb,50,250,eps_total,RMSE,101619.73777357368,0.1007460263369626,dgp_orb_pca50_n250,9.914021482858195e-07,9.914021482858187e-05
dgp,orb,50,250,eps_total,MAE,3156.0393118357797,1.0531581250271789,dgp_orb_pca50_n250,0.00033369613650806724,0.03336961365080566
dgp,orb,50,250,eps_total,SMAPE,65.25152181327903,3.669574632568791,dgp_orb_pca50_n250,0.056237380073211,5.623738007312482
dgp,orb,50,250,eps_total,Spearman,-0.0163645197618138,0.0191078799684137,dgp_orb_pca50_n250,,116.76407331083058
dgp,orb,50,250,last phdos peak,R2,-0.0134701620450978,0.0258481913151866,dgp_orb_pca50_n250,,191.89220617209526
dgp,orb,50,250,last phdos peak,RMSE,484.31568219365874,6.119242550086605,dgp_orb_pca50_n250,0.012634822234890508,1.26348222348879
dgp,orb,50,250,last phdos peak,MAE,325.068351020628,4.281479019974182,dgp_orb_pca50_n250,0.013171011593504811,1.3171011593500759
dgp,orb,50,250,last phdos peak,SMAPE,55.652299140642626,0.7178325084141716,dgp_orb_pca50_n250,0.012898523861522581,1.2898523861499402
dgp,orb,50,250,last phdos peak,Spearman,0.0060777363817727,0.0247310503976429,dgp_orb_pca50_n250,4.0691219302982615,406.91218633469884
dgp,mace,50,250,eps_electronic,R2,-0.0009575003848132,4.3365320185710684e-08,dgp_mace_pca50_n250,,0.004529012869812893
dgp,mace,50,250,eps_electronic,RMSE,90572.12375664308,0.0019619659803758,dgp_mace_pca50_n250,2.1661918689765716e-08,2.166191868976569e-06
dgp,mace,50,250,eps_electronic,MAE,2805.407731072299,0.0117086777165303,dgp_mace_pca50_n250,4.1736099843337e-06,0.0004173609984333551
dgp,mace,50,250,eps_electronic,SMAPE,55.47785681969513,0.1292493762019245,dgp_mace_pca50_n250,0.0023297471029205268,0.2329747102916327
dgp,mace,50,250,eps_electronic,Spearman,-0.0182901243711915,0.0211108489993879,dgp_mace_pca50_n250,,115.42211772609465
dgp,mace,50,250,eps_total,R2,-0.0009552074817882,1.0427939285672205e-06,dgp_mace_pca50_n250,,0.10916935213339221
dgp,mace,50,250,eps_total,RMSE,101619.79800011024,0.0529336750752018,dgp_mace_pca50_n250,5.208992353551458e-07,5.208992353551453e-05
dgp,mace,50,250,eps_total,MAE,3155.4230917909695,0.1299302586286694,dgp_mace_pca50_n250,4.117681047802784e-05,0.004117681047802653
dgp,mace,50,250,eps_total,SMAPE,63.176853547268024,0.5549840218746837,dgp_mace_pca50_n250,0.008784610038539708,0.8784610038525802
dgp,mace,50,250,eps_total,Spearman,0.0086430346032833,0.021541864675205,dgp_mace_pca50_n250,2.4923959771052773,249.23959482682304
dgp,mace,50,250,last phdos peak,R2,-0.0014323506578928,0.003065782737048,dgp_mace_pca50_n250,,214.03854608617098
dgp,mace,50,250,last phdos peak,RMSE,481.46864710646093,0.7361560621878923,dgp_mace_pca50_n250,0.001528980270287705,0.15289802702873875
dgp,mace,50,250,last phdos peak,MAE,323.7835377122059,0.7343512739887258,dgp_mace_pca50_n250,0.002268031534825751,0.22680315348250507
dgp,mace,50,250,last phdos peak,SMAPE,55.41314753750801,0.1021141733787411,dgp_mace_pca50_n250,0.001842778797389593,0.18427787973862675
dgp,mace,50,250,last phdos peak,Spearman,0.0125430930193402,0.0173797651770226,dgp_mace_pca50_n250,1.385604423902839,138.5604412856087
dgp,soap,50,250,eps_electronic,R2,-0.0009574087066077,8.448574128199355e-08,dgp_soap_pca50_n250,,0.008824416560501907
dgp,soap,50,250,eps_electronic,RMSE,90572.11960886954,0.0038223668732475,dgp_soap_pca50_n250,4.220246682703431e-08,4.220246682703426e-06
dgp,soap,50,250,eps_electronic,MAE,2805.3995542551356,0.0030969754511294,dgp_soap_pca50_n250,1.1039338216305096e-06,0.00011039338216304703
dgp,soap,50,250,eps_electronic,SMAPE,55.38567530160244,0.0342032029753146,dgp_soap_pca50_n250,0.0006175460132798096,0.06175460132786946
dgp,soap,50,250,eps_electronic,Spearman,0.015010883229624,0.0290934260093206,dgp_soap_pca50_n250,1.9381555078587702,193.81554949471015
dgp,soap,50,250,eps_total,R2,-0.0009539784367121,2.0492079587268725e-06,dgp_soap_pca50_n250,,0.21480650558339556
dgp,soap,50,250,eps_total,RMSE,101619.735611989,0.1040208310903399,dgp_soap_pca50_n250,1.0236282397694766e-06,0.00010236282397694755
dgp,soap,50,250,eps_total,MAE,3155.499659343784,0.2622167957113526,dgp_soap_pca50_n250,8.30983438502044e-05,0.008309834385020176
dgp,soap,50,250,eps_total,SMAPE,63.22163490952357,0.6182269636191169,dgp_soap_pca50_n250,0.009778724711941742,0.9778724711926274
dgp,soap,50,250,eps_total,Spearman,-0.0124957012979635,0.0357344228032761,dgp_soap_pca50_n250,,285.9737254052818
dgp,soap,50,250,last phdos peak,R2,-0.0009744003090878,0.0012905713152886,dgp_soap_pca50_n250,,132.44773947670942
dgp,soap,50,250,last phdos peak,RMSE,481.3590105106734,0.3102423892815981,dgp_soap_pca50_n250,0.0006445135179924485,0.06445135179923146
dgp,soap,50,250,last phdos peak,MAE,323.6104384003096,0.7654948936354664,dgp_soap_pca50_n250,0.002365482700185774,0.23654827001850431
dgp,soap,50,250,last phdos peak,SMAPE,55.36317139183552,0.1083403001125194,dgp_soap_pca50_n250,0.0019569019871664445,0.195690198716291
dgp,soap,50,250,last phdos peak,Spearman,0.0138880306830118,0.0280550199061468,dgp_soap_pca50_n250,2.0200862560351647,202.00862414896451
dgp,uma,50,250,eps_electronic,R2,-0.0009575070869202,8.255626875571523e-08,dgp_uma_pca50_n250,,0.008621999905949071
dgp,uma,50,250,eps_electronic,RMSE,90572.12405986474,0.0037350718301384,dgp_uma_pca50_n250,4.123864675702713e-08,4.123864675702708e-06
dgp,uma,50,250,eps_electronic,MAE,2805.402843590519,0.0083300611103283,dgp_uma_pca50_n250,2.969292317272695e-06,0.00029692923172725894
dgp,uma,50,250,eps_electronic,SMAPE,55.440801732111275,0.1267067303497684,dgp_uma_pca50_n250,0.002285441883795485,0.22854418837913631
dgp,uma,50,250,eps_electronic,Spearman,0.0137217719876954,0.017637931966595,dgp_uma_pca50_n250,1.2853975406683118,128.5397531300735
dgp,uma,50,250,eps_total,R2,-0.0009550477034675,1.6377671504029372e-07,dgp_uma_pca50_n250,,0.017148535858170475
dgp,uma,50,250,eps_total,RMSE,101619.7898895503,0.0083135374560708,dgp_uma_pca50_n250,8.181022087436624e-08,8.181022087436616e-06
dgp,uma,50,250,eps_total,MAE,3155.3235467046948,0.0482114041060802,dgp_uma_pca50_n250,1.5279385265080164e-05,0.001527938526507968
dgp,uma,50,250,eps_total,SMAPE,62.816351513381946,0.1977191793910426,dgp_uma_pca50_n250,0.003147575028277819,0.3147575028272808
dgp,uma,50,250,eps_total,Spearman,0.0072020396903723,0.0158416349943229,dgp_uma_pca50_n250,2.1996039560154084,219.9603925474006
dgp,uma,50,250,last phdos peak,R2,-0.0012738443000731,0.0023545322049654,dgp_uma_pca50_n250,,184.83671984037332
dgp,uma,50,250,last phdos peak,RMSE,481.4307728064076,0.5655537572999597,dgp_uma_pca50_n250,0.0011747353705771101,0.1174735370576866
dgp,uma,50,250,last phdos peak,MAE,323.9036806916421,1.4182441733729083,dgp_uma_pca50_n250,0.004378598509113837,0.43785985091124857
